,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Node1Sensor1,Node2Sensor1
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
